palavra,frequencia_total
principalemente,2
resumptivo,2
rãa,2
110,2
lascivo,2
delito,2
arilladas,2
reconheço,2
gladiolus,2
mastigando,2
entrem,2
surdos,2
fallava,2
destilla,2
hybridae,2
egoa,2
tulipas,2
gargante,2
suffoque,2
minho,2
talo,2
sostêm,2
quadrados,2
fender,2
requere,2
humedece,2
venderem,2
cochias,2
colocintidas,2
dicc,2
degenerar,2
occasionado,2
estrondosos,2
hydromel,2
durmaõ,2
abrande,2
cultivamos,2
perguntandolhe,2
assaltassem,2
arrojamento,2
calurosa,2
promptidaõ,2
esconder,2
delinquentes,2
sacramental,2
nuvens,2
simões,2
encaminhe,2
alentei,2
leicenço,2
destemperança,2
degenere,2
converta,2
teriamos,2
biennis,2
poderes,2
parecidos,2
nascente,2
secundum,2
arillus,2
poderse-ha,2
guardareis,2
metereis,2
sofrem,2
peregrinos,2
prudencia,2
amanse,2
freguesia,2
perennis,2
último,2
chamo,2
damascos,2
abrissem,2
recusou,2
volubilis,2
sa,2
piladas,2
convulsivas,2
morbi,2
ferreyra,2
desgraças,2
revelia,2
venhaõ,2
grana,2
devendo-se,2
alfinetes,2
restituido,2
comão,2
tricellulares,2
quadricellulares,2
reclusa,2
colchões,2
enchèraõ,2
lucas,2
galinha,2
faltaõme,2
cuidem,2
zoroastres,2
cahiram,2
crestadas,2
desmayaõ,2
efficacissima,2
contratador,2
encolhem,2
convellem,2
convulsões,2
usam,2
vingativos,2
darem-lhes,2
acido-salinas,2
sobra,2
enxuga,2
lusitano,2
sangrava,2
deixariaõ,2
espessa,2
sobrevindo,2
catastrophe,2
louvor,2
difficultosissimas,2
tetas,2
presume,2
assentou,2
lastimosas,2
congelados,2
proferido,2
matheus,2
peyorou,2
denigridas,2
fogagem,2
carie,2
fraude,2
desmayado,2
desfizessem,2
punctum,2
rostellum,2
feijoẽs,2
formentações,2
anodynas,2
ordenandolhes,2
acrescentando,2
cobràraõ,2
tina,2
libano,2
compoz,2
amargaõ,2
acesas,2
adormecimentos,2
melhoraõ,2
affirmei,2
aggravados,2
galhas,2
esponjosas,2
vivente,2
ouvidas,2
dissera,2
doẽtes,2
ordenasse,2
therebinthina,2
emagrecem,2
corpulencia,2
plethora,2
vencesse,2
monstruosidades,2
dio,2
babando,2
zombaõ,2
biliosas,2
depoem,2
biliosa,2
tirarse,2
cisura,2
tympaniticas,2
mosto,2
montana,2
tubulos,2
conjecturar,2
roscas,2
desceo,2
desemparasse,2
obrigar,2
encarreguei,2
evacuasse,2
incharem,2
caput,2
arbitrario,2
capitula,2
craveira,2
repercussivas,2
supersticiosa,2
progressivamente,2
mataraõ,2
aguado,2
desconfie,2
rosea,2
cotovelo,2
negava,2
dilaçaõ,2
antonia,2
carreira,2
sobejaõ,2
diraõ,2
tomas,2
lunar,2
approxima,2
molly,2
semicylindrico,2
recebaõ,2
reconhece,2
froxo,2
ignorada,2
reza,2
encravado,2
pereceraõ,2
coados,2
seminis,2
staphylea,2
mem,2
cessivos,2
legitimos,2
panacea,2
camarentos,2
apontava,2
ceder,2
augmentavaõ,2
convencido,2
mostrador,2
viboras,2
sagapeno,2
sos,2
circulão,2
bigumeo,2
depuraçaõ,2
deixareis,2
tar,2
receitar,2
respeitaõ,2
consideravaõ,2
subministravaõ,2
imita,2
albus,2
plebe,2
affastar,2
gos,2
agriões,2
baixou,2
conjunção,2
baixar,2
vesiculoso,2
applicamos,2
primitivo,2
conservação,2
atemorizado,2
ardencia,2
famigerado,2
terribilidade,2
esbranquiçado,2
hyalinus,2
bastariaõ,2
deosa,2
saltar,2
asma,2
ça,2
preguiça,2
fahir,2
mult,2
trigonus,2
polygonus,2
synonyma,2
fructificar,2
originarias,2
sigaõ,2
denteados,2
fusco,2
exacçaõ,2
veya,2
adiantamento,2
settas,2
serosidades,2
arthetica,2
gostava,2
koelreuter,2
propagens,2
lezar,2
abscesso,2
aposthema,2
noytes,2
ater,2
gris,2
famosas,2
fogueiras,2
temperava,2
continuava,2
obedecião,2
albuquerque,2
varela,2
mil-pès,2
coubesse,2
rebentou,2
matasse,2
animar,2
fiava,2
celebradas,2
ruber,2
cobrado,2
lenimentos,2
continuandose,2
ofendem,2
símbolo,2
esquisito,2
tais,2
pervertido,2
infurece,2
tio,2
sobrinha,2
grãdes,2
aproveiraõ,2
tropel,2
pensará,2
risibilidade,2
suffocadas,2
perseveravaõ,2
madeira,2
distribuiçoẽs,2
suaveolentes,2
pesado,2
graveolentes,2
suaves,2
fragante,2
heroicos,2
amarra,2
acovardou,2
azulada,2
usemos,2
confiadissimamente,2
limpa,2
recolhesse,2
syncopizar,2
erysipelas,2
enxertar,2
começaremos,2
levantarem,2
quais,2
chorado,2
diaforetico,2
n'alguns,2
bananas,2
incognito,2
assersoẽs,2
destruir,2
imparciaes,2
impregnado,2
parabens,2
perduraveis,2
impossibilitado,2
polyanthes,2
assentava,2
encravados,2
caulini,2
prato,2
diminuhia,2
ausentou,2
picados,2
tomandoa,2
priapo,2
alvarran,2
squamosi,2
dobrados,2
moschata,2
misturese,2
vencidas,2
coisa,2
ensopada,2
desappareceo,2
padecèraõ,2
penetrativo,2
claridade,2
offendidas,2
desvanecerse,2
prometido,2
confirmei,2
usaremos,2
differencial,2
excrecencias,2
vaginatus,2
aromaticus,2
bulbi,2
sòmente,2
indole,2
primordio,2
amnios,2
envolvido,2
viviparos,2
consome-se,2
certifiquem,2
sonhos,2
cataplasma,2
encantos,2
robertianum,2
nauseosus,2
tenuifolium,2
ulysses,2
moly,2
reteùdas,2
estremecimentos,2
annexos,2
acerbo,2
abrunhos,2
bravos,2
perceptivel,2
dominante,2
farinhosos,2
compactos,2
pendula,2
oleosos,2
desesperar,2
obedecesse,2
edificar,2
mechas,2
auxilio,2
relevante,2
estendendose,2
frigir,2
lutar,2
moribundos,2
pareceome,2
embebem,2
inchou,2
havera,2
originarios,2
costumadas,2
ficçoens,2
general,2
exasperou,2
espalhava,2
dignou,2
ardentíssima,2
caustico,2
pertendo,2
asseguraraõ,2
pensaraõ,2
constituia,2
confirmaõ,2
espinafres,2
mysterios,2
amargozo,2
foetida,2
gengivre,2
sacerdotizas,2
ministras,2
inferi,2
acharão,2
deitavaõ,2
tornarei,2
formalos,2
destincto,2
regimentos,2
batalhoẽs,2
comprem,2
imitação,2
mellificas,2
valhaõ,2
amargosa,2
prodigiosos,2
carybdes,2
fabricaõ,2
beneficios,2
dragão,2
synthetico,2
concluido,2
combinaçoẽs,2
pasmosa,2
respiração,2
doenças,2
inflammaçao,2
diferem,2
folhetos,2
anandria,2
imbricadamente,2
farfara,2
suberosus,2
padeciaõ,2
pendurem,2
partiçaõ,2
traça,2
supremas,2
descer,2
precede,2
cahiaõ,2
cólica,2
enganão,2
avaliar,2
difere,2
imprime,2
malignissima,2
descrevem,2
affastados,2
temperança,2
rheumaticas,2
sahisse,2
emcima,2
tãtas,2
aperitivas,2
conteudo,2
sobrevierem,2
thuya,2
antiquissima,2
adoecido,2
sortiraõ,2
personagens,2
metamorphoses,2
prestigios,2
acrescentar,2
naturistas,2
analytico,2
obfervaçaõ,2
rimosus,2
tunicatus,2
arabe,2
succedera,2
occuparaõ,2
quadras,2
perigosissima,2
molares,2
empenharse,2
sob,2
estevaõ,2
esquentou,2
analyticamente,2
trabalhou,2
conduz,2
apodrecer,2
mostrarà,2
morangos,2
bacciforme,2
succulentum,2
bacciformes,2
viuvas,2
condemnem,2
permittir,2
deixallos,2
gradativas,2
transpiraõ,2
reynaõ,2
descargo,2
purgàraõ,2
bochecha,2
fangrou,2
pulfo,2
refpondido,2
tidos,2
prohibio,2
fiaraõ,2
adoecerem,2
accepcaõ,2
obrigaraõ,2
abolido,2
sequem,2
admittindo,2
remotamente,2
alcalico,2
eficazmente,2
prohibida,2
matéria,2
apalmada,2
cozerem,2
volta,2
fastienta,2
apliquei,2
apertassem,2
experiência,2
calcas,2
aromas,2
obteve,2
copaíba,2
irremediaveis,2
synthetica,2
especular,2
empenhou,2
abortiva,2
grumosa,2
ranunculos,2
abandonar,2
amargamente,2
miferias,2
fangraõ,2
dezafeis,2
balfamo,2
confciencia,2
paffo,2
sulcatus,2
aipo,2
occa,2
galenistas,2
amarelo,2
embaraçaõ,2
resultou,2
ova,2
anjo,2
valeraõse,2
carregue,2
ictericos,2
groselha,2
uni,2
monosperma,2
acinus,2
disperma,2
aggrava,2
pyloro,2
contam,2
mutua,2
ajuntarem,2
desfeitos,2
salça,2
terreiro,2
paço,2
ginja,2
gumas,2
bagulho,2
semina,2
nidulantia,2
fangralla,2
revelir,2
corroborante,2
appellaraõ,2
incrassantes,2
assadas,2
causariaõ,2
fortificando,2
azìas,2
biliaria,2
tamara,2
avelans,2
veneravel,2
culpo,2
scaber,2
glandulosas,2
unidade,2
carôço,2
manteiguento,2
appellem,2
mês,2
retinta,2
questaõ,2
fundarem,2
alimpasse,2
sabida,2
exalta,2
filosofia,2
folle,2
acuminatus,2
lobatus,2
refractus,2
tartareo,2
lembroume,2
profecia,2
troncada,2
praemorsa,2
ordo,2
concilia,2
periphrases,2
insignes,2
tussio,2
arborescens,2
spirale,2
conceptaculum,2
modifica,2
soriano,2
insofriveis,2
horrendo,2
trabalhàraõ,2
helena,2
telepho,2
carminantes,2
esquecèraõ,2
bailando,2
descubraõ,2
mudem,2
rala,2
beijoim,2
tocigosos,2
tomara,2
legumen,2
congéneres,2
galega,2
restaboy,2
turgidum,2
intimos,2
consultàraõ,2
euporisto,2
alg~uas,2
officinal,2
tomareis,2
cataõ,2
vertiginosos,2
degeneravaõ,2
subularia,2
quebra,2
biscutella,2
morbis,2
profuit,2
auxilium,2
quidam,2
retiformes,2
fusiformis,2
turbinada,2
piaõ,2
imaginaçaõ,2
redondeza,2
cristallino,2
cristalino,2
piretro,2
influxos,2
perderia,2
trevas,2
draba,2
transversum,2
chronicas,2
antipilepticos,2
spasmodico,2
galenus,2
costumamos,2
pronunciar,2
opposeraõ,2
julgaõ,2
contrarium,2
gèraõ,2
fomes,2
traliano,2
bastasse,2
furias,2
tomentosus,2
lanudo,2
cobrindo-o,2
el,2
bahia,2
profundissimas,2
entendera,2
conformidade,2
capillata,2
finissimas,2
filamentosa,2
gonçalo,2
franco,2
deformidade,2
parido,2
concebeo,2
quadricocca,2
polycocca,2
tampa,2
amarantho,2
prismatica,2
soubessemos,2
temem,2
celebrado,2
suffocando,2
alivia,2
fortissimos,2
unilocularis,2
trilocularis,2
quadrilocularis,2
quinquelocularis,2
octolocularis,2
decemlocularis,2
multilocularis,2
helenium,2
philadelphus,2
telephium,2
cultivava,2
bastassem,2
circulados,2
evax,2
euphorbo,2
augusto,2
pesadas,2
inclinata,2
esguelhada,2
dizerem,2
resposta,2
cachexia,2
defensor,2
valeo,2
empregarmos,2
daremos,2
deduz,2
ventriculos,2
ventilaçaõ,2
duvidas,2
acompanhar,2
presumiraõ,2
circunspecçaõ,2
sangrarse,2
gangrenarse,2
coelho,2
espica,2
ballota,2
hirsuto,2
hirtus,2
pori,2
quadrivalvis,2
quinquevalvis,2
disforme,2
cultivou,2
sangremos,2
morrerião,2
ão,2
rhodiola,2
loculi,2
loculamenta,2
sande,2
falar,2
tumorosa,2
suffocarse,2
erguida,2
rol,2
destinctivas,2
examinados,2
daubenton,2
immudaveis,2
gonçalvez,2
esurino,2
semicupios,2
entrelaçados,2
quebraõ,2
empubescido,2
acovardem,2
sujeitaõ,2
47,2
immutavel,2
incognita,2
soror,2
representavaõ,2
desamparo,2
lavrador,2
perigosissimas,2
franc,2
cede,2
pancreaticos,2
aproveitarião,2
avinagrada,2
parras,2
attendendo,2
transpiração,2
silphium,2
pensamentos,2
mudados,2
notamos,2
caminha,2
zombar,2
referillos,2
cundira,2
foligens,2
prostrada,2
resistirão,2
espontanea,2
abrunheiro,2
bravo,2
stipulatus,2
alado,2
entrecasca,2
espera,2
desamparar,2
agave,2
consulta,2
verdascas,2
perpendicularis,2
encrava,2
parecidas,2
serpentante,2
hortelan,2
stolones,2
siliquas,2
esqueceo,2
temeridades,2
anthyllis,2
abra,2
lesar,2
machuquemse,2
fo,2
ferverem,2
offendiaõ,2
caraeter,2
promove,2
concisa,2
estreitada,2
trazeira,2
requeiro,2
curaraõ,2
almotacel,2
mor,2
identificamos,2
absolutas,2
benedita,2
busca,2
poyaes,2
chamouse,2
machaon,2
grangeou,2
grangeado,2
nutritiva,2
indizivel,2
crescerem,2
membranatus,2
bulbiferus,2
rarissimos,2
subramoso,2
subramosus,2
reconhecer-se,2
canelas,2
homero,2
contras,2
formigueiros,2
resumidos,2
emende,2
traducçaõ,2
flatuosa,2
pilotos,2
brazinha,2
avelãa,2
tacho,2
duvidando,2
picando,2
pecego,2
definido,2
lesaõ,2
datisca,2
descascados,2
entregàraõ,2
grade,2
semi,2
verificado,2
ruibardo,2
tenazes,2
duclos,2
asciticas,2
cirurgico,2
pessimo,2
entranha,2
descripcaõ,2
physicos,2
scirrhos,2
confirmados,2
simile,2
horizontalis,2
decentemente,2
obscenos,2
praeputium,2
calvz,2
ruta,2
hystericas,2
repetisse,2
farinhas,2
fereza,2
ramosissimo,2
ramosissimus,2
subdivididos,2
amontoados,2
saxatile,2
paniculatus,2
generalidades,2
meterlhe,2
resfriamento,2
cerralhas,2
classamos,2
porá,2
dureira,2
magistraes,2
obedecessem,2
pele,2
diaphoreticos,2
plumosum,2
rhubarbo,2
petaliforme,2
foliaceum,2
gymnospermos,2
sulphur,2
repetiaõ,2
insultos,2
isca,2
pouquissimo,2
estrada,2
chucolate,2
exhaustaçaõ,2
restaurar,2
sanguinha,2
plenariamente,2
predictas,2
angulatum,2
triangulare,2
uncinatum,2
dulcificar,2
applacar,2
nervino,2
diminuhiaõ,2
guei,2
lo,2
ce,2
genuino,2
significaçam,2
tamanha,2
terribeis,2
convulsoens,2
concorrendo,2
anologia,2
carica,2
dar-nos,2
horrendos,2
maligno,2
conforto,2
appropiado,2
auratum,2
personagem,2
acertar,2
zombava,2
desvelei,2
ponderaçaõ,2
madrugadas,2
gelèa,2
perdigaõ,2
capaõ,2
gostasse,2
feriaõ,2
esperei,2
prostrava,2
esfalfados,2
murugem,2
ho,2
diacidraõ,2
polvorizadas,2
lò,2
desviados,2
diffuso,2
diffusus,2
capitatum,2
ovado,2
necessite,2
acautelado,2
evidentissimo,2
fatuidades,2
aquaticum,2
carnuda,2
indivisa,2
allude,2
estyleteados,2
flexum,2
raminhos,2
capillare,2
passante,2
maritimo,2
inclinações,2
vascolejado,2
observandose,2
escaparaõ,2
hypòthese,2
alatinados,2
d'oiro,2
confortei,2
ló,2
esfalfou,2
tentara,2
affugentar,2
cardiaca,2
trastes,2
habitar,2
inadequados,2
enganada,2
nações,2
cubrisse,2
etymologias,2
sabidas,2
ignorar,2
atemorizou,2
refrear,2
acautelar,2
ruim,2
viventes,2
occorreraõ,2
converter,2
espeto,2
subulatus,2
murchosos,2
staminìbus,2
tenuior,2
staminum,2
inclinado,2
sostido,2
vagos,2
duração,2
fragilidade,2
amigas,2
sumos,2
medullar,2
farinacea,2
fistulosa,2
rabaõs,2
barbara,2
diminutivos,2
conservaram,2
perdizes,2
primazia,2
inefficazes,2
curativos,2
desaffeição,2
temo,2
helmonte,2
porçovejos,2
aproveitaria,2
mastigar,2
zombe,2
enterre,2
fallem,2
pediculado,2
precisa,2
descarregado,2
contentandome,2
auditorios,2
prodigiosa,2
mornos,2
stratiotes,2
empetrum,2
vernum,2
setaceus,2
acudido,2
redundavaõ,2
perdidos,2
orpheo,2
museo,2
ajuntandolhes,2
gregas,2
latinas,2
metrodoro,2
applico,2
suffrutex,2
technico,2
alpina,2
importantissima,2
redundaõ,2
espremidas,2
assovelado,2
presentaneas,2
companheiros,2
ancioso,2
interpolada,2
cephalea,2
sympathica,2
amargava,2
fastigiatus,2
copa,2
santolina,2
brachiatus,2
cruza,2
compararaõ,2
certissimamente,2
morréraõ,2
morrèra,2
vierem,2
galè,2
alaandal,2
refresca,2
teme,2
idiopathicas,2
furia,2
allego,2
sagittatae,2
bicornes,2
aguçadas,2
denomina,2
stylus,2
lavadura,2
myrtus,2
vissem,2
philippe,2
asclepiades,2
andre,2
qualificador,2
ourinois,2
generativas,2
encostada,2
pegou,2
concentricos,2
1705,2
dandolhos,2
compasso,2
commettendo,2
possamos,2
delitos,2
estiverão,2
ajamos,2
original,2
stigma,2
novato,2
choros,2
assaltada,2
applicaria,2
potagem,2
florentino,2
odios,2
morreraõ,2
ouveraõ,2
incumbentes,2
embusteiro,2
viandante,2
facas,2
errou,2
tomallos,2
antipatia,2
fomentará,2
bichinhos,2
livraraõ,2
connatae,2
coalitae,2
reflexae,2
vacillantes,2
colhe,2
falliveis,2
permittaõ,2
refira,2
sangrandose,2
parvos,2
fluctuantes,2
retracto,2
contivesse,2
definitiva,2
movão,2
sangramos,2
tirarlhes,2
vocabulos,2
milhares,2
alterado,2
delineado,2
saldanha,2
covarde,2
morra,2
encomendaõ,2
conseguiraõ,2
chafaris,2
dirá,2
suffocante,2
fecundar,2
adulterados,2
62,2
desanimouse,2
promettendo,2
depravado,2
emmagrecer,2
forcado,2
bifurcaçaõ,2
inclinaçaõ,2
leontice,2
desça,2
cabe,2
consideramos,2
pastoril,2
destillicidios,2
despetaleadas,2
reclusos,2
carvalhinha,2
tract,2
80,2
34,2
escarro,2
escapàraõ,2
apostema,2
descobre,2
denigrido,2
christaan,2
informarse,2
cahissem,2
escurecer,2
cabedal,2
monoica,2
duraçoẽs,2
entenderem,2
aproveitando-se,2
antepassados,2
crateyas,2
dens,2
methridates,2
tiveramos,2
poderiamos,2
satisfaz,2
specinomia,2
condiçam,2
goivos,2
trincavelo,2
fervuras,2
incredulidade,2
vendoa,2
parecendolhe,2
abstergentes,2
bifendidas,2
statice,2
eriocaulon,2
salicaria,2
gynandras,2
inaequalia,2
velas,2
acertadas,2
pejada,2
ꭍarou,2
cetaceos,2
spiralia,2
hirtella,2
merecido,2
subministra,2
exceptuaõ-se,2
ꭍilencio,2
presunto,2
terrivel,2
peçolhe,2
descredito,2
uretera,2
couves,2
jacinthos,2
urso,2
organo,2
evacuados,2
contribuiram,2
may,2
fundadores,2
colligir,2
asiaticos,2
façaõse,2
arriscadas,2
monstruosidade,2
monstro,2
proporei,2
botânico,2
recebidas,2
occupar-se,2
diꭍcurꭍo,2
stemodia,2
libera,2
cacoeiro,2
monnieria,2
meꭍmo,2
melhorado,2
peꭍꭍoa,2
eꭍtas,2
meꭍmos,2
virgatus,2
campestris,2
proliferos,2
distichus,2
exigiam,2
recebidos,2
radicaçam,2
fulcratus,2
esteiados,2
fronteiro,2
exceptuaõ,2
coandoꭍe,2
deꭍte,2
ꭍobredito,2
discrasia,2
perseverariaõ,2
canadá,2
achavam,2
caꭍos,2
faꭍtio,2
exceꭍꭍivo,2
ꭍegunda,2
defecar,2
dieta,2
oraculo,2
avexaõ,2
admittidas,2
comparavel,2
geraçam,2
arbustiva,2
quinhentas,2
commensurativa,2
fornece,2
darà,2
lobelia,2
perturba,2
cozeo,2
castrata,2
contados,2
chegavaõ,2
gentil,2
lindas,2
substantivo,2
eꭍcropulos,2
bebeꭍꭍe,2
ꭍegurar,2
lher,2
meꭍes,2
inventei,2
manifeꭍto,2
consideraraõ,2
começàraõ,2
deixàraõ,2
melhorasse,2
colhera,2
groꭍꭍos,2
caꭍas,2
ꭍubterraneas,2
iras,2
conꭍelho,2
diꭍꭍo,2
remorderlhes,2
calcaratum,2
acònito,2
souberem,2
aprendido,2
basilio,2
amplo,2
fructifero,2
incognitos,2
tanoeria,2
torpes,2
lascivia,2
coalhou,2
calycinum,2
appenso,2
petalinum,2
centinodia,2
mandeilhe,2
sacudido,2
conduzido,2
seguir-se,2
queiraõ,2
envergonhem,2
viria,2
negativos,2
aconꭍelhei,2
reynar,2
856,2
leprosas,2
asperezas,2
rosaceas,2
cravinosas,2
borboletas,2
cruzes,2
dirivar,2
rilhaboy,2
enforcado,2
ungento,2
muticus,2
facilitou,2
bruto,2
mongibelo,2
geravão,2
arrojou,2
feculentos,2
dis,2
entravaõ,2
incharlhe,2
hûa,2
ameaçava,2
apolvilhaçam,2
ovarios,2
assimilativos,2
asse,2
represente,2
expressivas,2
apodrece,2
apodrecendo,2
repurgaõ,2
oppositi,2
deraõlhes,2
capacissimos,2
septeni,2
octoni,2
coarctati,2
divaricati,2
põde,2
acidos-salinos,2
fortissima,2
daráõ,2
inchaõ,2
exaspera,2
dominicano,2
louvavel,2
molher,2
engilha,2
campanulas,2
desprezada,2
hà,2
servem-se,2
quini,2
seni,2
infecundo,2
utilissimas,2
prolongar,2
immenso,2
encaminhar,2
facultativos,2
reputaçam,2
compor,2
ameijoada,2
alporquentos,2
brionia,2
pictonicas,2
apertavaõ,2
hypothese,2
casual,2
melancolica,2
desviada,2
casuaes,2
imaginava,2
perdoar,2
contentasse,2
bum,2
enfraquecèraõ,2
promptidão,2
continuem,2
conselha,2
centas,2
infrutuosas,2
preparação,2
enjoos,2
respirão,2
cia,2
frigidissima,2
toureiro,2
semiflosculosa,2
flosculosa,2
un,2
difformes,2
uniformis,2
entenda,2
parasse,2
resfriar,2
bacciferus,2
penduli,2
pende,2
babylonica,2
requebrados,2
radius,2
renda,2
tito,2
livio,2
absorbidos,2
caens,2
prazeres,2
levarem,2
larguem,2
antacida,2
surtem,2
repolhudas,2
falas,2
alcalica,2
quis,2
oppilavão,2
coceiras,2
abrazando,2
reunio,2
defeituosas,2
desaffeiçoados,2
privasse,2
cõmum,2
ro,2
corresse,2
separando,2
áquellas,2
estimaveis,2
meras,2
desembargador,2
deulhe,2
viessem,2
mortinhos,2
musicos,2
cobertor,2
esgotaõ,2
bens,2
pessimas,2
urceolata,2
basella,2
escrophularia,2
acabe,2
daqueles,2
assigna,2
concupiscencia,2
prisaõ,2
bebèraõ,2
cruciata,2
compararem,2
estendarte,2
olaya,2
comèraõ,2
majero,2
curará,2
tomarà,2
fucos,2
tractando,2
pantas,2
antipodagricos,2
justificada,2
freyre,2
neto,2
retrofractus,2
esteiaõ,2
longi,2
palatum,2
mascarinas,2
capello,2
cucullus,2
repurgar,2
admirem,2
crispum,2
plantadas,2
saberá,2
arrans,2
borras,2
crataõ,2
transplanta,2
cão,2
mastigado,2
go,2
faux,2
coronata,2
corpusculos,2
retrofracti,2
soltando,2
paragrapho,2
murciana,2
xxxviii,2
paula,2
viuva,2
jejuns,2
clausura,2
telha,2
tronqueadura,2
involvem,2
adultas,2
crescerão,2
soportar,2
estimado,2
desordem,2
desconhecidas,2
coalhado,2
dulcificados,2
observarmos,2
medio,2
asterisco,2
condemna,2
fertilissima,2
ditosos,2
parecendo,2
intemperie,2
contusoens,2
mascarina,2
capacete,2
eꭍquerdo,2
enꭍinado,2
ꭍujeitos,2
appetites,2
sayal,2
1670,2
robuꭍtos,2
ꭍemelhantes,2
uꭍo,2
cheas,2
provêm,2
rete,2
bronchios,2
ꭍahir,2
viꭍcoꭍidades,2
levissimo,2
penitente,2
lembrarem,2
naturae,2
obrem,2
largaõ,2
tripartidos,2
assistente,2
levissimos,2
escondem,2
roque,2
introduz,2
devisa,2
inutilidade,2
robustas,2
bebedice,2
esquecer,2
chymicamente,2
analyse,2
percebem,2
parcos,2
coꭍtumaõ,2
groꭍꭍura,2
reduz,2
eꭍcropulo,2
ꭍucceꭍꭍivas,2
comedores,2
suffocaçaõ,2
vitorias,2
irà,2
missa,2
sentenciado,2
mathias,2
emendou,2
áquelles,2
felizes,2
destino,2
espremidos,2
prensa,2
desconsolados,2
desanimado,2
desconfiasse,2
comece,2
succederem,2
ordenàraõ,2
trouxeꭍꭍe,2
luva,2
untado,2
campanulata,2
campaniformis,2
campainha,2
choca,2
assemelha-se,2
ipomaea,2
cyathiformis,2
miꭍturado,2
ꭍer,2
graviꭍꭍimos,2
ꭍecas,2
limaduras,2
cágados,2
ꭍobreditos,2
apegaõ,2
basis,2
apex,2
pronus,2
irregularis,2
lenitiva,2
alterou,2
prostrou,2
sacramentos,2
esfregaꭍꭍem,2
angustifolium,2
latifolium,2
regularis,2
partindo,2
asalveada,2
cyathiforme,2
cravinosa,2
tradiçam,2
vencellos,2
enfermeiros,2
lactea,2
enfolhescencia,2
preflorescencia,2
gravativa,2
1690,2
cozem,2
fazemos,2
envolta,2
electricos,2
fixos,2
soda,2
reverendissimo,2
desconfiou,2
ungir,2
escuras,2
fructescentia,2
desfolha,2
defoliatio,2
atomos,2
rotata,2
tranꭍpiração,2
alcanforeiro,2
rebenta,2
vibra,2
ꭍuor,2
ꭍemelhante,2
viꭍto,2
paꭍtilhas,2
aꭍmas,2
malvaico,2
unte,2
ꭍorte,2
recorrão,2
equivocaçoẽs,2
ondeada,2
franjada,2
voláteis,2
illustrissima,2
almeirante,2
cenaculo,2
gorjaõ,2
peniche,2
diamante,2
omittidos,2
demonstrar,2
resinosa,2
bruta,2
analyticas,2
azinhaga,2
clerigo,2
golfo,2
escusar,2
importantissimas,2
caber,2
coalharaõ,2
caꭍo,2
argue,2
compadecerme,2
desanimada,2
fazeremse,2
rola,2
brandissimas,2
acharia,2
desconhecem,2
supera,2
felpuda,2
hirsurta,2
chagueira,2
estrangeira,2
bulliard,2
envoltos,2
recêm,2
xxxix,2
renovadas,2
marcavala,2
trazida,2
huã,2
imprimir,2
revoluçam,2
litteratura,2
escriptores,2
pintor,2
representar,2
gravar,2
ajuntará,2
appellarão,2
envergonhados,2
frustradas,2
gravada,2
notou,2
fokien,2
descript,2
spectacle,2
aconselharaõ,2
livrando,2
supplica,2
petiçaõ,2
ordenados,2
engrossada,2
reteuda,2
impedida,2
lemgov,2
vara,2
interpretados,2
disputa,2
corólula,2
magalhães,2
leites,2
ximenes,2
acharáõ,2
sphinter,2
facilitado,2
alcoolizado,2
vascoleje,2
bipartida,2
venae,2
palmos,2
deca,2
viviam,2
esste,2
verse,2
assanhaõ,2
escandalizaõ,2
baba,2
estagnados,2
avermelhados,2
notada,2
northumberland,2
aeriforme,2
concorde,2
géographie,2
duravel,2
fidedigno,2
tympanitica,2
resicação,2
sonido,2
attenuando,2
alvadio,2
hūa,2
antepilepticos,2
apartaõ,2
separações,2
coruja,2
benzedeira,2
limbus,2
diurno,2
polos,2
supposta,2
suppoem-se,2
solteiro,2
affeiçoados,2
ajaõ,2
sympathias,2
ussar,2
bonança,2
apartaõ-se,2
murchos,2
japoneza,2
bohea,2
purifica,2
irritabilidade,2
enxerto,2
breyn,2
davam,2
centeyo,2
reichard,2
erronea,2
suppostas,2
nòz,2
fazendolhes,2
seco,2
cornu,2
cervi,2
mascarenhas,2
polvorizada,2
multipartida,2
multipartita,2
descarnado,2
pinnulada,2
resolveraõ,2
executasse,2
preparando,2
desconsolado,2
biliosos,2
acháraõ,2
preparou,2
ficáraõ,2
fructificaõ,2
seguirei,2
