palavra,frequencia_total
tomeilhe,1
palpeilhe,1
observri,1
propensaõ,1
estimulavão,1
alargando-o,1
engrossante,1
bebe,1
inscidentes,1
pilualas,1
distendendo,1
carminativos,1
cirieiro,1
homicidio,1
constava,1
tomàrão,1
detença,1
preparação,1
vías,1
honorifico,1
cerieiro,1
desconhecidas,1
milhões,1
calos,1
vião,1
sumergir,1
revolta,1
tembos,1
confessandose,1
permitia,1
ætio,1
marés,1
cordilheiras,1
fructificaõ,1
situs,1
nutrir-se,1
parasitico,1
mare,1
aqua,1
impregnado,1
lxxviii,1
1691,1
adereçada,1
pediria,1
avaliei,1
prometendolhe,1
estimo,1
frequentissimamente,1
valerá,1
tinhase,1
afficções,1
géral,1
desfalecimento,1
differences,1
desgraçado,1
sepuder,1
bicha,1
calumba,1
retundem,1
ultinamente,1
asar,1
humors,1
prussia,1
orientale,1
tartaria,1
occidentale,1
iapaõ,1
alpino,1
alpinas,1
caganguejos,1
laudana,1
fermentada,1
sucinado,1
accidẽtes,1
tiràraõse,1
experiẽcias,1
offensas,1
sympathicas,1
confessouse,1
advirta,1
molheres,1
transcolarse,1
vellica,1
convelle,1
sensitivo,1
enfurece,1
conteudos,1
exaltáraõ,1
braveza,1
enjoos,1
oitaya,1
gila,1
aljofates,1
septentrionale,1
escrevellos,1
cardialgicas,1
vençam,1
ebullição,1
lxxix,1
incapacitou,1
arreigado,1
ajũta,1
adelgaçouse,1
baharem,1
desmedidas,1
extremosas,1
soares,1
mortificàraõ,1
morrerão,1
funeral,1
riqueza,1
podèra,1
obstrucçao,1
commetidos,1
espongioso,1
absorbèraõ,1
endurecendo,1
perseverão,1
delatado,1
entrecasta,1
tragaria,1
descancasse,1
conseguiráõ,1
melhorias,1
equivocaráõ,1
observadoem,1
meridionale,1
hongria,1
morêa,1
archipe-lago,1
insular,1
europeas,1
mediterrano,1
armenia,1
septentrinal,1
calcular,1
sarnas,1
cortassem,1
enfaixandose,1
desempenhar,1
desconfiarem,1
emunctorios,1
empedernidas,1
magnetica,1
transplantatoria,1
pendure,1
corujas,1
cegas,1
reprovaràő,1
injustos,1
reconcentradas,1
distances,1
vegeraveis,1
queixàraõ,1
curavão,1
atreviaõ,1
ingolstetero,1
cacochymos,1
robustissimo,1
meti,1
valentona,1
aplacàraõ,1
aplacadas,1
doēças,1
mi,1
nistros,1
derrogão,1
diminuindo-o,1
molhar,1
espremer,1
desconsole,1
endurecerá,1
desconfiaõ,1
razãos,1
commettesse,1
algū,1
racional,1
diatenicaõ,1
clyster,1
fortificasse,1
chamandose,1
obstinàraõ,1
desalento,1
promettendolhe,1
assegurandolhe,1
agradecimentos,1
guardaria,1
obedeceria,1
ridiculos,1
lxxx,1
antevendo,1
barometro,1
falha,1
pyreneos,1
olympo,1
australe,1
ethyopia,1
phytologia,1
vantagens,1
accusarme,1
homicida,1
metèra,1
ludibrios,1
ineya,1
recreada,1
diffinir,1
aplacará,1
contentemonos,1
ligni,1
affligia,1
aplacasse,1
aplacada,1
pictonica,1
tesouro,1
distrahida,1
medicamiento,1
dependiaõ,1
deviamos,1
prazo,1
d'arca,1
dictavão,1
metello,1
sucedidos,1
lxxxi,1
ensangoentados,1
entendello,1
espermaticas,1
hypogastricas,1
mordicações,1
desfalecimentos,1
syncopes,1
espasmodicos,1
epilepticos,1
inflammandose,1
julgàraõ,1
temeraria,1
apoz,1
intençaõ,1
viuvou,1
desejando,1
galligo,1
queixarse,1
achoa,1
sugeitarse,1
expultrix,1
géravaõ,1
machuca,1
polipodio,1
coufaalguma,1
remedioapplicado,1
angmentando,1
bem-salinas,1
pertendendo,1
solutivo,1
assistido,1
indico,1
transplantados,1
solsticio,1
regio,1
destrictos,1
equador,1
artico,1
antarctico,1
depuz,1
ocioso,1
convertia,1
eterogeneas,1
alimenticios,1
fuxos,1
aprendem,1
jacinthos,1
preparalla,1
estimulem,1
offendam,1
mexida,1
moderação,1
esfregasse,1
quartillos,1
corrodentes,1
examinaraõ,1
fundas,1
conseguida,1
pondome,1
começáraõ,1
cõmetteraõ,1
empenlharem,1
convertido,1
prolificatio,1
cymeiras,1
brotarem,1
suecica,1
selinum,1
natalis,1
habitatio,1
suspendendo,1
transplantará,1
abonadores,1
aconselhão,1
careceo,1
padrinhos,1
diversaõ,1
policresto,1
deuos,1
quasiscirrhoso,1
glandulosas,1
bolsos,1
flegmas,1
coalhadas,1
detidas,1
represadas,1
nojenta,1
diarrhodaõ,1
abbade,1
inveterados,1
aconselhando,1
bebessem,1
murrinhos,1
dica,1
mezinheiro,1
próximos,1
desacreditaõ,1
oshomens,1
esstimàra,1
desprezadores,1
dissessem,1
estrumas,1
depravata,1
siligranarias,1
posses,1
lxxxii,1
cercavaõ,1
embrgo,1
buscàraõ,1
soy,1
desquita,1
chamandolhe,1
escusada,1
mentirosa,1
quimera,1
estrategema,1
falsissimo,1
silvestre,1
arvelos,1
mezinheira,1
gastàrão,1
densos,1
argumentar,1
emprenha,1
precipícios,1
maquinaõ,1
tuberosus,1
urbanam,1
proliferum,1
promovida,1
nutriçam,1
grandulosos,1
diaquilaõ,1
iriado,1
amoniaca,1
saccharum,1
saturni,1
esproculos,1
doume,1
especulativos,1
dispendios,1
entregandose,1
euforbio,1
estaphisagaria,1
hyssope,1
pato,1
adem,1
acolchoado,1
colarinho,1
estofado,1
farragem,1
mostrasse,1
costumadas,1
crassos,1
nele,1
revolvi,1
beberá,1
enqueijados,1
yrannizados,1
my,1
hados,1
afthma,1
consumidos,1
justamete,1
obstinados,1
sugeitasse,1
applicavão,1
contratar,1
levasse,1
segunte,1
cedaço,1
fagapeno,1
amoniaco,1
bdelio,1
mudou,1
pedirme,1
efermidade,1
soccorraõ,1
semblante,1
observasse,1
apartaria,1
indolentes,1
alporeas,1
lymphatico,1
queijos,1
inicindir,1
silipodio,1
lxxxiii,1
s6,1
venceraõ,1
infudaõ,1
trocifcado,1
hermodactiles,1
eseropulo,1
perites,1
braza,1
pederneiras,1
ajustado,1
tocasse,1
lagarto,1
carvaõ,1
troaxesse,1
incrassada,1
nenhuns,1
casualmente,1
ouvisse,1
ausentar,1
regressos,1
proliferos,1
inundatae,1
holeraceae,1
fragm,1
verticillatae,1
personatae,1
bucelas,1
fernandes,1
relogeiro,1
faltado,1
sel,1
semee,1
bizantino,1
gengibre,1
vendidos,1
pancreaticas,1
bebaõ,1
bebendose,1
abheers,1
obstruidos,1
lxxxiv,1
terção,1
obstinou,1
ajuntaremos,1
vencido,1
outrso,1
motta,1
dilatou,1
ciabra,1
curaria,1
fraqueaõ,1
stellatæ,1
ptarmica,1
conservados,1
coróllulas,1
resuscita,1
mordidos,1
retunde,1
encarcera,1
revive,1
sementeira,1
inundação,1
marinheiro,1
navegar,1
louve,1
estime,1
atrazados,1
lográra,1
grangeaõ,1
mamáraõ,1
manifeste,1
adormecida,1
presuppostas,1
obstinadamente,1
imitaçaõ,1
proseguem,1
encolhendo,1
souber,1
inficionado,1
perversa,1
occultarse,1
anatureza,1
naufragio,1
suspeitoso,1
opinada,1
vestio,1
calçou,1
aguns,1
azedumesde,1
tisiquidade,1
soubessemos,1
robustidaõ,1
debilitaraõ,1
impedia,1
alterantes,1
exasperavão,1
faziame,1
execranda,1
desi,1
aggravandose,1
faltataõ,1
toymosa,1
perseverança,1
lxxxv,1
contratado,1
infundido,1
dzas,1
atasse,1
facei,1
effeituar,1
casamento,1
encobrir,1
deixão,1
arriscarem,1
recobrardes,1
amortecidas,1
mordido,1
piolhos,1
ladros,1
bicharia,1
alcance,1
creo,1
abraçou,1
ensinàra,1
languido,1
apalavrado,1
impotente,1
tentado,1
desinquietaçaõ,1
manifestou,1
remendaõ,1
lapsana,1
viçados,1
occupados,1
encravados,1
saboeira,1
saponaria,1
novelos,1
gueldres,1
opulus,1
roseum,1
mariola,1
joga,1
desanimeis,1
percais,1
engana,1
consequencias,1
experimentàraõ,1
testemunhar,1
brevissimamente,1
tosquiar,1
applicação,1
daqeuelle,1
condemno,1
acompanhava,1
seara,1
andàra,1
cizania,1
experimentáraõ,1
exclava,1
carvino,1
remelosa,1
preparouse,1
cuspio,1
tolhido,1
aquello,1
301,1
necessitavaõ,1
tolherse,1
entrevecerse,1
attrahirão,1
cozei,1
untareis,1
deitai,1
fechandolhe,1
constem,1
quases,1
falamos,1
fomentaremos,1
aristodóquia,1
squilitico,1
banhem,1
enxugandose,1
approvo,1
doulhe,1
censor,1
apocrifos,1
suspeitosos,1
anime,1
raspada,1
tiraràõ,1
obedeciaõ,1
ouvira,1
rendia,1
prado,1
argueiro,1
concedemos,1
neguemos,1
lxxxvi,1
catholica,1
desemparemos,1
aliviemos,1
modéstia,1
horoscopo,1
ern,1
lividas,1
consulaõ,1
adargou,1
cond~enais,1
oruezas,1
enganoso,1
pagasse,1
deosa,1
coutinuo,1
congressos,1
empobrecidas,1
purissima,1
purissimo,1
arruinaõ,1
resolverem,1
repararse,1
sugando,1
consequeentemente,1
porfias,1
sistulas,1
interfemineo,1
dobrêz,1
impletio,1
maceira,1
roza,1
albardeira,1
jonquilho,1
matronalis,1
agrostema,1
coronaria,1
bezoarticos,1
ensopasse,1
esfalsados,1
exercitar,1
calcinada,1
desfalece,1
venéreos,1
soldo,1
pelejem,1
reciproca,1
tomaráõ,1
suprimir,1
campello,1
attrahindo,1
debilitarse,1
ordinárias,1
retiro,1
apartasse,1
conquistar,1
dispositiva,1
extraordinarios,1
semidobrez,1
destinguir-se,1
çarnosidade,1
puxará,1
requerente,1
aprendi,1
testículos,1
resfriassem,1
podridões,1
diffluxões,1
offendendose,1
calem,1
peneiradas,1
tamisso,1
encorporados,1
perderei,1
vestirei,1
luto,1
regiões,1
cançado,1
sepulturas,1
desoccupadas,1
enfraquecessem,1
rendesse,1
tyranno,1
obrigassem,1
antevia,1
visitando,1
batalhando,1
chaguinhas,1
limparlhes,1
sordicie,1
sardinha,1
olivença,1
animado,1
doentinho,1
tomaria,1
deagua,1
phlegmaticos,1
cãpanada,1
repurgando,1
desvanecendo,1
acabassem,1
alcoolizadissimos,1
garfinho,1
deconhecimento,1
precipitaõ,1
lxxxvii,1
favoreceo,1
sogeita,1
corroborando,1
ascitica,1
folle,1
septima,1
suffocaõ,1
escarraõ,1
mollidaõ,1
accões,1
consumpçaõ,1
sizuras,1
titilações,1
descrevo,1
escusarei,1
explicavel,1
compayxaõ,1
defensor,1
lxxxviii,1
terçans,1
entrarem,1
amadores,1
sabellos,1
1695,1
ungillo,1
paroxismos,1
atrevi,1
darlhos,1
degollassem,1
condemnassem,1
reputei,1
revolva,1
acabasse,1
insensivelmente,1
souza,1
1694,1
exacerbaraõ,1
excederaõ,1
desmedidamente,1
conferi,1
assistia,1
temiamos,1
apparecèraõ,1
sombras,1
succederaõ,1
mauricia,1
rezado,1
ouvia,1
cõvento,1
isabel,1
crescim,1
quatorzeno,1
prevençaõ,1
calafrios,1
nov,1
bro,1
descarregando,1
atea,1
decorosa,1
creditos,1
excitou,1
falas,1
retumbaõ,1
eccos,1
injuriosos,1
praticalla,1
tiros,1
assestaõ,1
concedem-me,1
açoute,1
arrependaõ,1
gratificaçaõ,1
opprobrio,1
escalafrios,1
misturo,1
necessitem,1
purgarse,1
apartados,1
desusado,1
nenh,1
alg,1
duvidosa,1
contrastar,1
fineza,1
ourinasmui,1
mayordamno,1
acausa,1
retiràõ,1
ourinasmelhoraraõ,1
16observações,1
homês,1
vagaroso,1
issomandaõ,1
deitam,1
hecolerico,1
regurgita,1
veasalg~uaporçaõ,1
succoamarulentopara,1
multiplicaçaõ,1
multiplicatio,1
semimpletio,1
propagado,1
incompetente,1
plenus,1
convertidos,1
eunucha,1
ennuchus,1
poupou,1
contada,1
multiplicatus,1
letígio,1
avalia,1
coarctarlhetaõ,1
jurisdiçaõ,1
disgraçado,1
perguntaralheeu,1
sobejo,1
necessitasse,1
estouraõ,1
arrebentaõ,1
518,1
diria,1
achára,1
henecessario,1
valhatedeos,1
fosses,1
delinquente,1
desterraõ,1
destroem,1
convalescerem,1
anciãs,1
coravaõ,1
519,1
grasse,1
perfico,1
acrescentas,1
desappareco,1
tiraraõse,1
alambreadas,1
asseclas,1
expoem,1
involutarios,1
avisos,1
desenganos,1
humanno,1
sentiu,1
creaõme,1
semiplenus,1
stramonium,1
trachelium,1
semidobrêz,1
augmentem,1
engrandecidas,1
pedirá,1
ensurdecerem,1
vanelmore,1
orfãos,1
finais,1
mandára,1
dontores,1
purguemos,1
adoece,1
apparecera,1
havendo-os,1
denotaõ,1
xc,1
esstejaõ,1
perigaraõ,1
alvaro,1
remolares,1
obedecia,1
hu~as,1
contrahiraõ,1
algu~a,1
tingem,1
cachetico,1
520,1
tingir,1
grandificati,1
injuriantes,1
vasa,1
succosas,1
espessos,1
incansavel,1
pregoeiro,1
serenadas,1
agraço,1
applicando-os,1
guardei,1
6.neste,1
saberá,1
tingidas,1
molhandose,1
seçar,1
pedralves,1
cabral,1
cumplices,1
importariaõ,1
mudasse,1
sombreireiro,1
fabricavaõ,1
chapeos,1
mudallo,1
concorriaõ,1
atracado,1
artentissima,1
caloroso,1
abrazado,1
antevisto,1
mudassem,1
levara,1
obserações,1
ardentissimas,1
esperta,1
cuidadosa,1
arriscaõ,1
moradoras,1
precipitadas,1
freneticas,1
frenéticos,1
frenetico,1
fecharlhe,1
assegurem,1
colchaõ,1
barros,1
netinha,1
amanhecerem,1
esgotados,1
pampulha,1
fecharaõ,1
prohibirá,1
xci,1
vaibo,1
embebedava,1
veninnitava,1
bau,1
fralha,1
aborrecceo,1
máneira,1
abominaveis,1
tentações,1
amanhecer,1
modicamente,1
còrado,1
semidobrada,1
monstra,1
monstrosae,1
luxuriantes,1
mutilati,1
jardineiros,1
freyoaos,1
torpissimos,1
horrorosos,1
resolverse,1
exporse,1
presumissem,1
procedimento,1
ataduras,1
joyas,1
deixarse,1
causavalhe,1
viuvo,1
perplexidades,1
angustias,1
recurso,1
aborrecer,1
vexado,1
quecada,1
torpezas,1
abominações,1
pasrnar,1
satisfazera,1
vergonhoso,1
contadas,1
enguias,1
companhões,1
agonízante,1
descalçar,1
rabo,1
pescada,1
pintaõ,1
formo,1
corvo,1
aborrrecer,1
infamallo,1
pollo,1
preso,1
inquietaçaõ,1
noè,1
odiluvio,1
embotica,1
falsificado,1
trocifcos,1
seguindose,1
perdas,1
fucceslos,1
attribuirse,1
rogo,1
escandalizem,1
falsificarem,1
busquem,1
disgraça,1
comprallos,1
admoestaçóes,1
muítos,1
affogarem,1
laurencio,1
devido,1
sobrevivierem,1
navegarem,1
xcii,1
morreráõ,1
impropria,1
contuso,1
violante,1
casimira,1
pensionadas,1
sobresaltos,1
perturbàraõ,1
nò,1
visitasse,1
ninha,1
reynavão,1
astando,1
desamparadas,1
respeite,1
acovardarse,1
ousaraõ,1
symptomaticos,1
ideia,1
descarregou,1
suppre,1
diverte,1
ameaçàraõ,1
sobre-parto,1
grar,1
criticas,1
prohibe,1
degradaçaõ,1
redundancia,1
polyadelphi,1
syngenesii,1
gynandri,1
monoici,1
androgyni,1
dioici,1
polygami,1
cryptogamici,1
endecandras,1
endecandri,1
brownea,1
dodeca,1
polygyni,1
livrallas,1
morràaõ,1
escapáraõ,1
mamàraõ,1
creae,1
creação,1
pacifica,1
honesta,1
refletir,1
sangrandoas,1
valerio,1
perigou,1
purgandoas,1
urgentissimas,1
mandandoas,1
tingio,1
andàrão,1
diminuição,1
regurgitão,1
excitão,1
fomentandolhes,1
tristão,1
mudando,1
ourinàrão,1
tola,1
caracteriza,1
sineze,1
purgallas,1
parassem,1
resquicios,1
nodoas,1
contentandose,1
xciii,1
virtuosos,1
sahirão,1
bravos,1
lascivos,1
medrão,1
engordão,1
myrrhão,1
emmagrecem,1
morrèrão,1
mamarão,1
myrrhado,1
atrophico,1
carocinhos,1
contandolhes,1
condemnado,1
testifique,1
temperadas,1
escolhidas,1
declarados,1
secredito,1
crian,1
fomentado-o,1
poseraõ,1
teucro,1
successor,1
hobamt,1
zoroastres,1
philosopho,1
salomam,1
coeiros,1
enfaxada,1
retrocedèraõ,1
tamanhas,1
nhas,1
munha,1
lheiro,1
triennal,1
oabriraõ,1
balsamar,1
jazigo,1
garrafais,1
desconhece,1
desconhecimento,1
avermelhados,1
daniel-senerto,1
asera,1
banhassem,1
mevieraõ,1
cholidoco,1
serenado,1
rabão,1
volatizantes,1
aperitivos,1
deobstruentes,1
truentes,1
lera,1
comidos,1
chamaáraõ,1
máraõ,1
desempatar,1
caminhàraõ,1
xciv,1
brir,1
cias,1
hypocondrio,1
cançava,1
tingida,1
brnados,1
tingisse,1
obrigasse,1
requeimando,1
esturrando,1
occasionava,1
supposição,1
gorada,1
ravel,1
despejada,1
applicaremse,1
panhada,1
mou,1
guintes,1
abortivo,1
feminina,1
abortaõ,1
mon,1
tetr,1
pent,1
hex,1
hept,1
oct,1
enne,1
dodec,1
icos,1
polyandii,1
tetradynamici,1
cremento,1
maç,1
las,1
grangaõ,1
enfayaõ,1
ferenadas,1
bezoartica,1
aldrovando,1
periencia,1
esfria,1
tassem,1
triolo,1
deleitaveis,1
denei,1
selho,1
colherá,1
aparientes,1
doloroass,1
permittiaõ,1
esquentaráõ,1
chamaráõ,1
causaráõ,1
tura,1
obstruçaõ,1
acrescentaraõ,1
gem,1
meca,1
esquinanto,1
vazo,1
apozenams,1
mostrarà,1
raveis,1
acabem,1
gentil,1
gilberto,1
ricia,1
abrazadas,1
assistsa,1
principiante,1
aperientes,1
srescos,1
desconheceo,1
encontrarem,1
contrarem,1
apontado,1
dobro,1
descubro,1
409.num,1
xcv,1
criaõse,1
realdo,1
columbo,1
mittiaõ,1
hemorrhoidnes,1
reimosos,1
assertados,1
tados,1
criaremse,1
mostrandolhes,1
assirmaõ,1
glandula,1
pineal,1
beça,1
pausenio,1
bonero,1
presumindo,1
untandoas,1
portentosos,1
dureto,1
aecio,1
brechtfoldi,1
guainerio,1
maões,1
sabugal,1
siqueira,1
jacobo,1
sachs,1
padecerem,1
tussiraõ,1
villa-viçosa,1
fontainhas,1
xcvi,1
impossiveis,1
baliza,1
alliviando,1
prégadores,1
chegava,1
aɛto,1
enfraquecia,1
viase,1
sobrevinha,1
endure,1
ciaõ,1
resecavaõ,1
assanhavaõ,1
inchavaõ,1
efermo,1
parvoice,1
ouguella,1
abunda,1
securas,1
fallencia,1
seringarse,1
meimendros,1
fevaras,1
raspaduras,1
verdete,1
fomentallas,1
fervesse,1
voy,1
hecessario,1
fagaz,1
allegados,1
evora,1
começão,1
algurn,1
asthmatico,1
attribuimos,1
encorrermos,1
discredito,1
encontrava,1
pelopp,1
intentou,1
assinar,1
reprehendeo,1
asperamente,1
asylo,1
ocultas,1
negallas,1
copeiro,1
demophoon,1
mongibelos,1
aquentarse,1
brazeiro,1
enchentes,1
digaõme,1
rémora,1
desapegão,1
cayem,1
esfregarem,1
pendurarem,1
tocarem,1
valeroso,1
bacamartes,1
dem-me,1
repostas,1
tað,1
quebraduras,1
valessem,1
lembrando,1
roasas,1
cheire,1
digam-me,1
riguroso,1
abrazarse,1
meterse,1
gelada,1
praticamente,1
incompativeis,1
donato,1
hurn,1
aquentalla,1
abrandalla,1
desfazerlhe,1
tratavel,1
caidos,1
mongibellos,1
contrariedades,1
consultamos,1
florecião,1
cabal,1
concludente,1
convencesse,1
perspicaz,1
xcvii,1
unçaõ,1
setiràraõ,1
neutras,1
masculi,1
divertimento,1
fidalgas,1
cortezaõ,1
substituio,1
çarthamus,1
informandose,1
reconhecèraõ,1
tratasse,1
escapava,1
manifestando,1
agradecèraõme,1
dicterios,1
metellos,1
salvarlhe,1
fazendo-o,1
desinchando,1
elevaçaõ,1
infrutuosas,1
crestão,1
doeça,1
necessitar,1
ajudem,1
vanzitar,1
indireitarem,1
tellas,1
esferico,1
embarra,1
inadvertidamente,1
estercorosa,1
mon-di,1
levantassem,1
instestino,1
cessáraõ,1
parèceraõ,1
commiserações,1
parecessem,1
consolaõ,1
soccorri,1
acovardasse,1
agradaõ,1
estiamõ,1
agradecem,1
usura,1
ajudandose,1
paga,1
arrimo,1
carnofas,1
toupeira,1
xcviii,1
dstruir,1
baconio,1
saõs,1
219,1
apontas,1
poupar,1
tisoura,1
ajuntando-o,1
mumia,1
recolhida,1
ligarem,1
balsano,1
examinada,1
desobrigado,1
escaçamente,1
prometia,1
encarregandome,1
couso,1
cascarraõ,1
vereis,1
bolsas,1
mosquistos,1
destillaraõ,1
conseguirá,1
resfriarem,1
desfaráõ,1
desinchará,1
recolherá,1
resta-boy,1
misturaria,1
oderneilhe,1
quattro,1
pausadas,1
rolas,1
canchagem,1
hepaticas,1
imunes,1
sutil,1
gibetaria,1
opinado,1
dispose,1
fallandome,1
deveria,1
difficultola,1
alheio,1
medicados,1
salsaparrilha,1
falton,1
aconselhasse,1
extinguindose,1
confessava,1
manavaõ,1
saberia,1
applicarlhos,1
ensanguentado,1
lavaduras,1
açafroada,1
gerava,1
trazia,1
manava,1
recondito,1
rocha,1
assentem,1
unguentos,1
sararaõ,1
perfeitam~ete,1
incredulo,1
duvide,1
alquitaria,1
alvayade,1
acesa,1
aplicado,1
certificou,1
vivera,1
sèmpre,1
achacoso,1
ruybarbo,1
cahiráõ,1
cahirião,1
communicaráõ,1
seguiráõ,1
evacuarà,1
exhalará,1
transpirará,1
recebendo,1
extinguiraõ,1
divertiria,1
superficia,1
porfiados,1
oppuz,1
frangaõs,1
pisadas,1
374,1
entupido,1
abafado,1
suffocar,1
encha,1
entulhe,1
golodice,1
esophago,1
recheou,1
falle,1
excelentissimo,1
vimioso,1
sucessão,1
sucessores,1
ilustrissima,1
acrescentem,1
exeitem,1
aereos,1
tracheœ,1
completadas,1
pistillosas,1
mascula,1
naturalissima,1
involve,1
cahidos,1
torna-se,1
sostido,1
afogou,1
conservarse,1
conserve,1
embarace,1
comemos,1
bebemos,1
fira,1
nitro-aereas,1
empurrara,1
desapertàra,1
56o,1
mastiguemos,1
bocados,1
feche,1
formento,1
levedar,1
mastiga,1
partesse,1
escape,1
afogará,1
offenderá,1
escandalizará,1
escandalizou,1
afogado,1
consumindo,1
exhaustos,1
advertidas,1
inflammará,1
myrrhando,1
disserem,1
escaparem,1
deitáraõ,1
tossir,1
comadecendose,1
56i,1
talparte,1
observaç,1
enguliraõ,1
tremiaõ,1
cahisse,1
dependia,1
lucros,1
apiedar,1
adquire,1
myrrhaõse,1
secaõse,1
atrophicos,1
encalhado,1
desimpedir,1
empurrar,1
desapertandose,1
desaperte,1
empurrou,1
desapertou,1
nervinos,1
destillado,1
salsafrás,1
couberem,1
espasmo,1
esquartejado,1
panella,1
aconteça,1
acallentar,1
cõtentar,1
meterlhes,1
levarem,1
didais,1
afogaõ,1
estalparte,1
resistituido,1
satisfeita,1
singularis,1
singularizadas,1
bolbigeras,1
absinthio,1
açafroa,1
sedeûdo,1
palea,1
permitio,1
alentouse,1
intimei,1
moderavaõ,1
vagavaõ,1
ligeiro,1
sastios,1
maua,1
temerosas,1
largassem,1
apartassem,1
destilladas,1
lambique,1
confortativas,1
noznoscada,1
confortassem,1
serapino,1
padereo,1
calcetaria,1
cabelleiras,1
ci,1
cohabitar,1
aborreceraõ,1
vella,1
matrimoniaes,1
myrrhados,1
páos,1
odio,1
infelices,1
maquinassem,1
arficios,1
atormentar,1
envejoso,1
enredar,1
offendaõ,1
precipitem,1
avareza,1
urde,1
enredos,1
concubinas,1
consummar,1
defumassem,1
ficàrão,1
desligados,1
atctos,1
passarão,1
hũma,1
amizades,1
quiseraõ,1
diabolicos,1
encantos,1
disfarçados,1
manjares,1
fervedouros,1
mentecaptos,1
aleijados,1
ministros,1
aconcelhàra,1
amisade,1
loucuras,1
taciturnidades,1
queixosos,1
benedïcta,1
offenderiaõ,1
aprisionados,1
descobrisse,1
saltas,1
insdustria,1
primeiramene,1
vir-potentes,1
mancebas,1
casando,1
echinops,1
ponteado,1
alveolar,1
favosum,1
onorpordum,1
avellaan,1
chamãdas,1
metamorphosi,1
odiosa,1
reconciliar,1
amancebado,1
mancebado,1
converteo,1
desagrado,1
occasionado,1
fugiraõ,1
peruns,1
sepentes,1
animonio,1
destiladas,1
bendicta,1
nastruicio,1
vvalterio,1
secarse,1
magreira,1
hartmno,1
burneto,1
pipa,1
nastrucio,1
singularissimo,1
enfeitiçado,1
depravadas,1
homine,1
nom,1
possumus,1
affeiçaõ,1
loucos,1
ferruguem,1
venenozo,1
resplandor,1
espelhos,1
enfeitaõ,1
levitico,1
menstruação,1
enteitiçados,1
endemoniados,1
visagens,1
fantasmas,1
aumentar,1
extinguillos,1
defender-se,1
alambres,1
mandando-os,1
defumar,1
antitthino,1
trazendoa,1
crolio,1
borelo,1
centur,1
lentilius,1
miscellaines,1
medico-practicis,1
ligatio,1
graanem,1
vandelli,1
studio,1
historiae,1
henricus,1
carolus,1
musiranus,1
trutinae,1
philtro,1
192,1
col,1
commentar,1
popium,1
antimónio,1
laus,1
virginique,1
matri,1
postquam,1
tota,1
calcata,1
botanicorum,1
pedibus,1
privou,1
atreveraõ-se,1
affrica,1
praias,1
orientaes,1
dirigindo-se,1
policia,1
formação,1
rovoluçoens,1
soffreo,1
dominici,1
notoria,1
dodart,1
anastomose,1
seivosos,1
calibre,1
alit,1
ista,1
oeconomia,1
artibus,1
olisip,1
traducçaõ,1
incumbí,1
demonstrador,1
impidio,1
acaballa,1
explicaõ,1
descriptis,1
delineatis,1
adeoque,1
novis,1
nemo,1
nisi,1
alter,1
restat,1
sola,1
dicenda,1
habemus,1
grysley,1
viridarium,1
lusitanicum,1
miserrimum,1
cujus,1
bombax,1
reaumuria,1
escabrosas,1
ammi,1
athamanta,1
echinosas,1
aegagropila,1
quamplurimas,1
constat,1
numerosis,1
tournefortii,1
lusitanicis,1
institutionibus,1
herbariae,1
nominatis,1
nullibi,1
cochleata,1
combretum,1
allionia,1
sexangularia,1
aladas,1
alfarrobeira,1
ponteadas,1
contornada,1
biauritus,1
abruptus,1
roto,1
truncado,1
arctus,1
explanatus,1
notata,1
rheedia,1
characteribus,1
fazer-se,1
comparaõ-se,1
minutissima,1
semiglobosas,1
hemisphaerica,1
medeola,1
prenanthes,1
alquequenje,1
bois,1
rupicapra,1
accommettem,1
ventriculos,1
callosum,1
cartilaginosum,1
alforva,1
gancheada,1
geniculada,1
caudatas,1
descaudatas,1
sementei,1
rostradas,1
tenebrosos,1
periodos,1
annulata,1
sciurus,1
sagitta,1
bucca,1
subbarbata,1
agrosthema,1
ciffradas,1
ciffras,1
mexicanus,1
cahida,1
alces,1
contortus,1
dorcas,1
prehensilis,1
elongado,1
flocosa,1
judea,1
druidezas,1
gallias,1
dî,1
nascuntur,1
hortis,1
lunuladas,1
elatine,1
cibário,1
calyculo,1
rodea,1
enteiriço,1
denticulado,1
palhicos,1
lagaecia,1
catananche,1
denominar,1
coroadas,1
penacho,1
fubata,1
domesticus,1
incurvata,1
lupus,1
deslexa,1
lavatera,1
malope,1
envolvidas,1
gymnospermas,1
apicelum,1
minusve,1
celans,1
coronula,1
pressus,1
aries,1
bubalus,1
versus,1
cystiferus,1
porcus,1
dorsus,1
tajacú,1
erinaccus,1
cuspidato-conicus,1
aproximado,1
sublobatus,1
inclusus,1
incisores,1
fig.1.2.4.5.6.a,1
laniarii,1
pontiagudos,1
1.2.5.b,1
triturarem,1
bellue,1
1.2.4.5.6.c,1
orca,1
spatiformis,1
malachra,1
podendo-se,1
tornala,1
admittaõ,1
salvadora,1
royena,1
corypha,1
monnieria,1
cupanìa,1
diosna,1
celastrus,1
viosencia,1
ecaudatus,1
daquela,1
comelus,1
6.a,1
recumbens,1
graans,1
especialidade,1
perfectae,1
flauta,1
entalhe,1
umbigo,1
moschus,1
levigado,1
hypocondrium,1
excavatus,1
occursans,1
denticulatus,1
